,MAL_ID,Genres,Type,Episodes,Rating,Popularity,Cleaned_Name,Year_Premiered,Duration_in_Minutes
603,24133,"Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural",TV,12,R - 17+ (violence & profanity),603,AntiMagic Academy 35th Test Platoon,2015,23.0
604,27821,"Action, Fantasy, Magic, Supernatural",Special,1,PG-13 - Teens 13 or older,604,Fate/stay night:Unlimited Blade Works - Prologue,2014,51.0
605,30727,"Harem, Comedy, Romance, Ecchi, School",TV,11,PG-13 - Teens 13 or older,606,Saekano:How to Raise a Boring Girlfriend .flat,2017,22.0
606,34626,"Magic, Adventure, Fantasy, Comedy, Supernatural",OVA,1,PG-13 - Teens 13 or older,606,KonoSuba:God's Blessing on This Wonderful World! 2:God's blessing on this wonderful Art!,2017,28.0
607,18677,"Comedy, Romance, Ecchi, Fantasy",TV,12,R+ - Mild Nudity,607,"Yusibu:I couldnt become a hero, so I reluctantly decided to get a job.",2013,24.0
608,9617,"Music, Slice of Life, Comedy",Movie,1,PG-13 - Teens 13 or older,607,K-ON! The Movie,2011,110.0
609,31704,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",OVA,1,R - 17+ (violence & profanity),608,One Punch Man: Road to Hero,2015,24.0
610,14199,"Comedy, Ecchi, Harem, Romance, School",TV,12,R+ - Mild Nudity,608,OniAi,2012,24.0
611,15085,"Harem, Mystery, Romance, Fantasy, Josei",TV,12,PG-13 - Teens 13 or older,609,Amnesia,2013,23.0
612,6211,Drama,TV,11,PG-13 - Teens 13 or older,611,Tokyo Magnitude 8.0,2009,22.0
613,6205,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",TV,12,R+ - Mild Nudity,613,Kämpfer,2009,24.0
614,7769,"Comedy, Parody, Romance",TV,12,PG-13 - Teens 13 or older,614,Okami-San and Her Seven Companions,2010,24.0
615,22663,"Action, Fantasy, Harem, Romance, School, Supernatural",TV,12,R - 17+ (violence & profanity),615,World Break:Aria of Curse for a Holy Swordsman,2015,24.0
616,38555,"Comedy, Drama, Romance, Fantasy, School",TV,12,PG-13 - Teens 13 or older,617,My Next Life as a Villainess:All Routes Lead to Doom!,2020,24.0
617,13655,"Slice of Life, Comedy, Supernatural, Drama, School",TV,26,PG-13 - Teens 13 or older,617,Little Busters!,2012,24.0
618,39026,"Comedy, Ecchi, Slice of Life, Sports",TV,12,PG-13 - Teens 13 or older,619,How heavy are the dumbbells you lift?,2019,24.0
619,30016,"Action, Comedy, Drama",TV,13,PG-13 - Teens 13 or older,620,Nanbaka,2016,23.0
620,1530,"Slice of Life, Supernatural, Drama, Romance",TV,24,PG-13 - Teens 13 or older,621,Kanon (2006),2006,24.0
621,28725,"Drama, Romance, School",Movie,1,PG-13 - Teens 13 or older,621,The Anthem of the Heart,2015,119.0
622,68,"Sci-Fi, Adventure, Comedy, Super Power, Shounen",TV,23,PG-13 - Teens 13 or older,622,Black Cat (2005),2005,24.0
623,10213,"Harem, Comedy, Super Power, Romance, Ecchi, Martial Arts, School",TV,12,PG-13 - Teens 13 or older,623,Majikoi:Oh! Samurai Girls,2011,23.0
624,3731,"Comedy, Romance, Shoujo",TV,25,PG-13 - Teens 13 or older,627,ItaKiss,2008,24.0
625,41587,"Action, Comedy, Super Power, School, Shounen",TV,Unknown,PG-13 - Teens 13 or older,627,Boku no Hero Academia 5th Season,2021,19.54706925323321
626,38759,"Slice of Life, Comedy, Supernatural, Romance",TV,12,PG-13 - Teens 13 or older,628,The Helpful Fox Senko-san,2019,23.0
627,41226,"Slice of Life, Comedy, Romance, Ecchi",TV,12,PG-13 - Teens 13 or older,628,Uzaki-chan Wants to Hang Out!,2020,23.0
628,16918,"Comedy, School, Shounen, Slice of Life",TV,11,PG-13 - Teens 13 or older,628,Silver Spoon,2013,23.0
629,32828,"Comedy, Slice of Life, Seinen",TV,12,PG-13 - Teens 13 or older,628,Sweetness & Lightning,2016,24.0
630,7711,Fantasy,Movie,1,G - All Ages,629,The Secret World of Arrietty,2010,94.0
631,22101,"Adventure, Romance, Fantasy, Shoujo",TV,12,PG-13 - Teens 13 or older,629,The World is Still Beautiful,2014,22.0
632,35838,"Adventure, Mystery, Sci-Fi, Slice of Life",TV,12,PG-13 - Teens 13 or older,631,Girls' Last Tour,2017,23.0
633,820,"Military, Sci-Fi, Space, Drama",OVA,110,R - 17+ (violence & profanity),633,Legend of the Galactic Heroes,1988,26.0
634,37435,"Drama, Music, Sci-Fi",TV,24,PG-13 - Teens 13 or older,634,Carole & Tuesday,2019,22.0
635,9062,"Action, Comedy, School, Supernatural",Special,2,PG-13 - Teens 13 or older,635,Angel Beats! Specials,2010,27.0
636,44,"Action, Historical, Drama, Romance, Martial Arts, Samurai, Shounen",OVA,4,R - 17+ (violence & profanity),637,Samurai X:Trust and Betrayal,1999,30.0
637,185,"Action, Cars, Drama, Seinen, Sports",TV,26,PG-13 - Teens 13 or older,638,Initial D First Stage,1998,25.0
638,35413,"Comedy, Romance",TV,12,R+ - Mild Nudity,638,A Sister's All You Need,2017,23.0
639,21939,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen",TV,10,PG-13 - Teens 13 or older,639,MUSHI-SHI -Next Passage-,2014,24.0
640,73,"Action, Military, Mecha",TV,13,R - 17+ (violence & profanity),639,Full Metal Panic! The Second Raid,2005,24.0
641,33253,"Action, Horror, Mystery, Seinen, Supernatural",TV,13,R - 17+ (violence & profanity),641,Ajin 2nd Season,2016,24.0
642,14131,"Action, Sports, Military, School",TV,12,PG-13 - Teens 13 or older,642,Girls & Panzer,2012,24.0
643,585,"Slice of Life, Drama, Romance, Shoujo",Movie,1,G - All Ages,643,Whisper of the Heart,1995,111.0
644,33028,"Action, Mystery, Horror, Psychological, School",TV,11,R - 17+ (violence & profanity),644,Danganronpa 3:The End of Hope's Peak High School - Despair Arc,2016,23.0
645,189,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,24,PG-13 - Teens 13 or older,645,Love Hina,2000,23.0
646,37497,"Drama, Magic, Romance, School",TV,13,PG-13 - Teens 13 or older,646,Iroduku:The World in Colors,2018,24.0
647,31772,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",Special,6,R - 17+ (violence & profanity),647,One Punch Man Specials,2015,12.0
648,35076,Action,TV,12,R - 17+ (violence & profanity),649,Juni Taisen:Zodiac War,2017,24.0
649,6512,"Harem, Comedy, Romance",TV,12,PG-13 - Teens 13 or older,649,Nyan Koi!,2009,24.0
650,486,"Action, Adventure, Psychological, Slice of Life",TV,13,R - 17+ (violence & profanity),650,Kino's Journey,2003,24.0
651,19429,"Action, School, Shoujo Ai",TV,12,R - 17+ (violence & profanity),651,Riddle Story of Devil,2014,23.0
652,28735,"Drama, Historical, Josei",TV,13,PG-13 - Teens 13 or older,653,Showa Genroku Rakugo Shinju,2016,26.0
653,33743,"Drama, Ecchi, Music, Romance, School, Shounen",TV,12,R+ - Mild Nudity,654,Fuuka,2017,24.0
654,13667,"Action, Adventure, Super Power, Martial Arts, Shounen",Movie,1,PG-13 - Teens 13 or older,656,Road to Ninja:Naruto the Movie,2012,109.0
655,32827,"Action, Mystery, Police, Psychological, Supernatural, Thriller",ONA,12,R - 17+ (violence & profanity),656,B:The Beginning,2018,23.0
656,36633,"Sci-Fi, Harem, Comedy, Romance, Mecha, School",TV,12,R - 17+ (violence & profanity),658,Date A Live III,2019,24.0
657,5060,"Comedy, Historical, Parody",ONA,52,PG-13 - Teens 13 or older,658,Hetalia Axis Powers,2009,5.0
658,7592,"Action, Demons, Shounen, Supernatural",TV,24,PG-13 - Teens 13 or older,659,Nura:Rise of the Yokai Clan,2010,24.0
659,15417,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,13,PG-13 - Teens 13 or older,660,Gintama:Enchousen,2012,24.0
660,1686,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,PG-13 - Teens 13 or older,660,Bleach the Movie:Memories of Nobody,2006,93.0
661,37345,"Action, Ecchi, Fantasy, Shounen",TV,24,PG-13 - Teens 13 or older,661,Plunderer,2020,22.0
662,6351,"Drama, Romance, School",Special,1,PG-13 - Teens 13 or older,661,"Clannad ~After Story~:Another World, Kyou Chapter",2009,24.0
663,21863,"Harem, Slice of Life, Comedy, Ecchi, Seinen",TV,12,PG-13 - Teens 13 or older,661,The Comic Artist and His Assistants,2014,13.0
664,10588,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",TV,25,PG-13 - Teens 13 or older,662,Persona 4 the Animation,2011,25.0
665,2924,"Mystery, Drama, Romance",TV,12,PG-13 - Teens 13 or older,664,ef - a tale of memories.,2007,24.0
666,43299,"Psychological, Drama, Fantasy",TV,12,R - 17+ (violence & profanity),664,Wonder Egg Priority,2021,23.0
667,7338,"Action, Mystery, Sci-Fi, Super Power",Special,4,R - 17+ (violence & profanity),664,Darker than Black: Kuro no Keiyakusha Gaiden,2010,24.0
668,40750,"Ecchi, Fantasy",TV,12,R+ - Mild Nudity,665,Redo of Healer,2021,24.0
669,32902,"Slice of Life, Magic, Fantasy, Shounen",OVA,3,PG-13 - Teens 13 or older,667,The Ancient Magus' Bride:Those Awaiting a Star,2016,23.0
670,4722,"Comedy, Drama, Romance, Shoujo",TV,25,PG-13 - Teens 13 or older,670,Skip Beat!,2008,24.0
671,15039,"Slice of Life, Supernatural, Drama",Movie,1,PG-13 - Teens 13 or older,670,anohana:The Flower We Saw That Day The Movie,2013,99.0
672,10521,"Comedy, Romance, Seinen, Slice of Life",TV,13,PG-13 - Teens 13 or older,672,Wagnaria!!2,2011,24.0
673,36028,"Action, Adventure, Historical, Seinen",TV,12,R - 17+ (violence & profanity),672,Golden Kamuy,2018,23.0
674,12477,"Adventure, Sci-Fi",Movie,1,PG-13 - Teens 13 or older,673,Patema Inverted,2013,99.0
675,41120,"Mystery, Comedy, Police",TV,11,PG-13 - Teens 13 or older,674,The Millionaire Detective – Balance:UNLIMITED,2020,23.0
676,35639,"Slice of Life, Drama, Romance, School",TV,12,PG-13 - Teens 13 or older,675,Just Because!,2017,23.0
677,37475,"Action, Comedy, Romance, School, Shounen",TV,12,PG-13 - Teens 13 or older,675,Boarding School Juliet,2018,24.0
678,34636,"Comedy, Drama, Romance, School, Shounen, Sports",TV,24,PG-13 - Teens 13 or older,676,Welcome to the Ballroom,2017,24.0
679,28819,"Comedy, Ecchi, Romance, School, Shounen",TV,12,R+ - Mild Nudity,676,My Wife is the Student Council President!,2015,8.0
680,29758,"Action, Mystery, Comedy, Super Power, Supernatural, Martial Arts, Seinen",TV,12,R - 17+ (violence & profanity),679,Taboo Tattoo,2016,24.0
681,9936,"Action, Ecchi, Harem, Martial Arts, School, Super Power",TV,12,R+ - Mild Nudity,680,Maken-Ki!,2011,25.0
682,38572,Fantasy,TV,12,PG-13 - Teens 13 or older,680,Assassins Pride,2019,24.0
683,40356,"Action, Adventure, Drama, Fantasy",TV,Unknown,PG-13 - Teens 13 or older,681,The Rising of the Shield Hero Season 2,2021,24.0
684,40060,"Action, Super Power, Fantasy",ONA,12,PG-13 - Teens 13 or older,681,BNA,2020,22.0
685,36862,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",Movie,1,R - 17+ (violence & profanity),682,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,2020,105.0
686,442,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen",Movie,1,PG-13 - Teens 13 or older,683,Naruto the Movie:Ninja Clash in the Land of Snow,2004,82.0
687,14829,"Action, Comedy, Magic, Fantasy",TV,10,PG-13 - Teens 13 or older,684,Fate/Kaleid Liner Prisma Illya,2013,24.0
688,34437,"Action, Military, Sci-Fi, Super Power, Drama, Mecha",Movie,1,R - 17+ (violence & profanity),685,Code Geass:Lelouch of the Re;surrection,2019,112.0
689,16,"Comedy, Drama, Josei, Romance, Slice of Life",TV,24,PG-13 - Teens 13 or older,687,Honey and Clover,2005,23.0
690,2246,"Mystery, Historical, Horror, Demons, Psychological, Supernatural, Fantasy, Seinen",TV,12,R - 17+ (violence & profanity),688,Mononoke,2007,22.0
691,11737,"Action, Demons, Fantasy, Shounen, Supernatural",Movie,1,PG-13 - Teens 13 or older,688,Blue Exorcist The Movie,2012,88.0
692,31952,"Comedy, Romance, School, Seinen",TV,12,PG-13 - Teens 13 or older,690,This Art Club Has a Problem!,2016,24.0
693,6811,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",TV,26,PG-13 - Teens 13 or older,692,InuYasha:The Final Act,2009,24.0
694,31376,"Slice of Life, Comedy, Supernatural, Magic, Shounen",TV,12,PG-13 - Teens 13 or older,694,Flying Witch,2016,23.0
695,21339,"Action, Military, Police, Sci-Fi",Movie,1,R - 17+ (violence & profanity),694,Psycho-Pass:The Movie,2015,113.0
696,36793,"Romance, School, Shoujo",TV,12,PG-13 - Teens 13 or older,695,Real Girl,2018,22.0
697,39710,"Slice of Life, Drama, Romance, Seinen",TV,12,PG-13 - Teens 13 or older,696,"Sing ""Yesterday"" for Me",2020,23.0
698,39792,"Adventure, Comedy, School, Seinen",TV,12,PG-13 - Teens 13 or older,698,Keep Your Hands Off Eizouken!,2020,25.0
699,34279,"Action, Drama, Fantasy, Romance",TV,24,R - 17+ (violence & profanity),698,Record of Grancrest War,2018,23.0
700,2472,"Action, Adventure, Comedy, Fantasy, Shounen",Movie,1,PG-13 - Teens 13 or older,699,Naruto:Shippuden the Movie,2007,94.0
701,387,"Slice of Life, Mystery, Psychological, Drama, Fantasy",TV,13,PG-13 - Teens 13 or older,700,Haibane Renmei,2002,24.0
702,16001,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",Special,4,PG-13 - Teens 13 or older,700,Kokoro Connect OVA,2012,27.0
703,12729,"Comedy, Demons, Ecchi, Romance, School",OVA,2,R+ - Mild Nudity,702,High School DxD OVA,2012,23.0
704,40046,"Mystery, Police, Psychological, Sci-Fi",TV,13,R - 17+ (violence & profanity),704,ID:INVADED,2020,24.0
705,20047,"Slice of Life, Comedy, Romance, School, Seinen, Shoujo Ai",TV,12,PG-13 - Teens 13 or older,705,Sakura Trick,2014,24.0
706,4901,"Action, Seinen",OVA,5,R+ - Mild Nudity,705,Black Lagoon:Roberta's Blood Trail,2010,33.0
707,16662,"Drama, Historical, Romance",Movie,1,PG-13 - Teens 13 or older,706,The Wind Rises,2013,126.0
708,10067,"Supernatural, Drama, School",Special,1,PG-13 - Teens 13 or older,708,Angel Beats!: Another Epilogue,2010,2.0
709,6682,"Action, Ecchi, Super Power, Supernatural",TV,12,R - 17+ (violence & profanity),710,11eyes,2009,25.0
710,16904,"Action, Super Power, Supernatural",Movie,1,PG-13 - Teens 13 or older,711,K:Missing Kings,2014,73.0
711,36946,"Action, Adventure, Super Power, Martial Arts, Fantasy, Shounen",Movie,1,PG-13 - Teens 13 or older,711,Dragon Ball Super:Broly,2018,100.0
712,4725,"Action, Super Power, Supernatural, Thriller",TV,12,R - 17+ (violence & profanity),713,Ga-Rei-Zero,2008,23.0
713,3503,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",TV,12,R+ - Mild Nudity,713,Kanokon:The Girl Who Cried Fox,2008,24.0
714,10568,Mystery,TV,12,R - 17+ (violence & profanity),715,Heaven's Memo Pad,2011,26.0
715,8424,"Harem, Comedy, Ecchi, School",TV,12,PG-13 - Teens 13 or older,716,MM!,2010,23.0
716,6773,"Action, Supernatural, Drama, Romance, Fantasy",TV,24,PG-13 - Teens 13 or older,716,Shakugan no Shana:Season III,2011,23.0
717,31845,"Action, Sci-Fi, Harem, Comedy, Romance, Ecchi, Fantasy, School",TV,12,R+ - Mild Nudity,717,Hybrid x Heart Magias Academy Ataraxia,2016,24.0
718,19111,"Music, School, Slice of Life",TV,13,PG-13 - Teens 13 or older,717,Love Live! School Idol Project 2,2014,23.0
719,41433,"Action, Sci-Fi",TV,12,R - 17+ (violence & profanity),719,Akudama Drive,2020,23.0
720,3092,"Comedy, Drama, Romance, Shounen Ai",TV,12,PG-13 - Teens 13 or older,720,Junjo Romantica,2008,24.0
721,19769,"Action, Fantasy, Magic",TV,12,PG-13 - Teens 13 or older,722,Magical Warfare,2014,24.0
722,38753,"Comedy, Drama, Romance, School, Shounen",TV,12,PG-13 - Teens 13 or older,723,O Maidens in Your Savage Season,2019,24.0
723,11761,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",TV,12,PG-13 - Teens 13 or older,723,Medaka Box,2012,24.0
724,25099,"Comedy, Ecchi, Harem, Romance, School",TV,12,PG-13 - Teens 13 or older,724,Shomin Sample,2015,23.0
725,12467,"Romance, School, Seinen",TV,13,R - 17+ (violence & profanity),725,Mysterious Girlfriend X,2012,24.0
726,5258,"Comedy, Sports, Drama, Shounen",TV,26,PG-13 - Teens 13 or older,726,Fighting Spirit:New Challenger,2009,23.0
727,38397,"Comedy, Ecchi, School, Seinen",TV,12,PG-13 - Teens 13 or older,728,Nande Koko ni Sensei ga!?,2019,12.0
728,170,"Comedy, Drama, School, Shounen, Sports",TV,101,PG-13 - Teens 13 or older,728,Slam Dunk,1993,23.0
729,6324,"Action, Harem, Comedy, Demons, Supernatural, Romance, Ecchi, Fantasy",TV,12,R+ - Mild Nudity,729,Omamori Himari,2010,24.0
730,34096,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,12,PG-13 - Teens 13 or older,730,Gintama Season 5,2017,24.0
731,34176,"Action, Adventure, Magic, Fantasy",TV,12,PG-13 - Teens 13 or older,731,Zero kara Hajimeru Mahou no Sho,2017,24.0
732,35847,"Action, Sci-Fi, Mecha",TV,12,PG-13 - Teens 13 or older,734,SSSS.Gridman,2018,23.0
733,20847,"Slice of Life, Comedy, School, Shounen",TV,13,R - 17+ (violence & profanity),735,Seitokai Yakuindomo*,2014,23.0
734,5300,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,13,PG-13 - Teens 13 or older,737,Natsume's Book of Friends Season 2,2009,24.0
735,33049,"Action, Fantasy, Magic, Supernatural",Movie,1,R - 17+ (violence & profanity),737,Fate/stay night:Heaven's Feel - II. Lost Butterfly,2019,117.0
736,10379,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,13,PG-13 - Teens 13 or older,738,Natsume's Book of Friends Season 3,2011,24.0
737,40056,"Action, Sci-Fi, Adventure",TV,12,PG-13 - Teens 13 or older,738,Deca-Dence,2020,23.0
738,31229,"Action, Comedy, Supernatural, Drama, Vampire, Josei",TV,12,R - 17+ (violence & profanity),738,SERVAMP,2016,24.0
739,759,"Comedy, Drama",Movie,1,PG-13 - Teens 13 or older,740,Tokyo Godfathers,2003,92.0
740,32648,"Slice of Life, Comedy, Shounen",TV,12,PG-13 - Teens 13 or older,740,Handa-kun,2016,24.0
741,60,"Action, Demons, Historical, Romance, Shounen, Supernatural",TV,24,R - 17+ (violence & profanity),742,Chrono Crusade,2003,23.0
742,40497,"Action, Sci-Fi, Supernatural, Magic, Romance, School",TV,13,PG-13 - Teens 13 or older,742,The Irregular at Magic High School:Visitor Arc,2020,23.0
743,34914,"Game, Slice of Life, Comedy",TV,12,PG-13 - Teens 13 or older,743,New Game!!,2017,24.0
744,40571,"Adventure, Magic, Fantasy",TV,12,PG-13 - Teens 13 or older,743,Wandering Witch:The Journey of Elaina,2020,24.0
745,24701,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",TV,10,PG-13 - Teens 13 or older,746,Mushishi Zoku Shou 2nd Season,2014,23.0
746,40716,"Slice of Life, Comedy, Shounen",TV,12,PG-13 - Teens 13 or older,747,Kakushigoto (2020),2020,23.0
747,25283,"Action, Drama, Fantasy, Magic, School",TV,12,PG-13 - Teens 13 or older,748,Sky Wizards Academy,2015,23.0
748,18753,"Comedy, Romance, School",OVA,1,PG-13 - Teens 13 or older,750,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,2013,23.0
749,2889,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,PG-13 - Teens 13 or older,750,Bleach the Movie:The DiamondDust Rebellion,2007,92.0
750,40417,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",TV,25,PG-13 - Teens 13 or older,750,Fruits Basket 2nd Season,2020,23.0
751,39196,"Comedy, Demons, Supernatural, Fantasy, School, Shounen",TV,23,PG-13 - Teens 13 or older,751,Welcome to Demon School! Iruma-kun,2019,23.0
752,5277,"Action, Comedy, Ecchi, Harem, Super Power",TV,13,R+ - Mild Nudity,752,Sekirei:Pure Engagement,2010,24.0
753,34984,"Romance, Seinen",TV,12,PG-13 - Teens 13 or older,752,After the Rain,2018,22.0
754,19775,"Action, Mecha, Sci-Fi, Seinen, Space",TV,12,R - 17+ (violence & profanity),755,Knights of Sidonia (2014),2014,24.0
755,39198,"Sci-Fi, Adventure, Space, Shounen",TV,12,PG-13 - Teens 13 or older,756,Astra Lost in Space,2019,28.0
756,1222,"Slice of Life, Drama, Romance, Shoujo",TV,26,PG-13 - Teens 13 or older,759,Bokura ga Ita,2006,25.0
757,177,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",TV,26,PG-13 - Teens 13 or older,759,Tsubasa RESERVoir CHRoNiCLE,2005,25.0
758,29785,"Comedy, Supernatural, Romance, Vampire, Fantasy, School, Shounen",TV,13,PG-13 - Teens 13 or older,761,"Actually, I am...",2015,23.0
759,528,"Action, Adventure, Comedy, Kids, Drama, Fantasy",Movie,1,PG - Children,761,Pokemon:The First Movie,1998,85.0
760,21561,"Adventure, Comedy, Mystery, Supernatural",TV,11,PG-13 - Teens 13 or older,762,Nanana's Buried Treasure (2014),2014,23.0
761,329,"Drama, Romance, Sci-Fi, Seinen, Space",TV,26,PG-13 - Teens 13 or older,762,Planetes,2003,25.0
762,37965,"Comedy, Sports, Drama",TV,23,PG-13 - Teens 13 or older,762,Run with the Wind,2018,23.0
763,13535,"Comedy, Parody, Shounen, Supernatural",TV,13,PG-13 - Teens 13 or older,763,Good Luck Girl!,2012,23.0
764,1571,"Mystery, Comedy, Horror, Supernatural, Shoujo",TV,25,PG-13 - Teens 13 or older,766,Ghost Hunt,2006,25.0
765,2026,"Action, Harem, Comedy, Parody, Romance, Shounen",TV,52,PG-13 - Teens 13 or older,766,Hayate the Combat Butler,2007,24.0
766,25879,"Comedy, Romance, Seinen, Slice of Life",TV,13,PG-13 - Teens 13 or older,766,Wagnaria!!3,2015,23.0
767,239,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",TV,24,R - 17+ (violence & profanity),767,Gankutsuou:The Count of Monte Cristo,2004,24.0
768,210,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen",TV,161,R+ - Mild Nudity,767,Ranma ½,1989,24.0
769,37786,"Romance, School, Shoujo Ai",TV,13,PG-13 - Teens 13 or older,768,Bloom Into You,2018,24.0
770,28979,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",TV,12,R+ - Mild Nudity,770,To LOVE Ru Darkness 2,2015,23.0
771,36286,"Drama, Fantasy",Movie,1,PG-13 - Teens 13 or older,771,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,2018,60.0
772,39575,"Adventure, Slice of Life, Demons, Drama, Fantasy",TV,12,PG-13 - Teens 13 or older,774,Somali and the Forest Spirit,2020,23.0
773,18245,"Drama, Music, Romance, Slice of Life",TV,13,PG-13 - Teens 13 or older,774,White Album 2,2013,23.0
774,11665,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,13,PG-13 - Teens 13 or older,774,Natsume's Book of Friends Season 4,2012,24.0
775,30885,"Action, Adventure, Comedy, Shounen, Supernatural",OVA,2,PG-13 - Teens 13 or older,776,Noragami Aragoto OVA,2015,23.0
776,14353,"Game, Mystery, Psychological, Drama, Thriller",Movie,1,R - 17+ (violence & profanity),777,Death Billiards,2013,25.0
777,21105,"Comedy, Romance, Shounen Ai",TV,10,PG-13 - Teens 13 or older,777,Love Stage!!,2014,23.0
778,801,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen",TV,26,R - 17+ (violence & profanity),778,Ghost in the Shell:Stand Alone Complex 2nd GIG,2004,25.0
779,37987,"Slice of Life, Drama, Fantasy",Movie,1,PG-13 - Teens 13 or older,779,Violet Evergarden Movie,2020,140.0
780,37744,"Action, Adventure, Fantasy",TV,12,PG-13 - Teens 13 or older,781,Isekai Cheat Magician,2019,23.0
781,6747,"Action, Supernatural, Vampire",TV,12,R+ - Mild Nudity,781,Dance in the Vampire Bund,2010,24.0
782,317,"Action, Super Power, Fantasy",Movie,1,PG-13 - Teens 13 or older,782,Final Fantasy VII: Advent Children,2005,101.0
783,35946,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",Movie,1,PG-13 - Teens 13 or older,783,The Seven Deadly Sins the Movie:Prisoners of the Sky,2018,99.0
784,16009,"Adventure, Mystery, Fantasy",TV,12,R - 17+ (violence & profanity),784,Sunday Without God,2013,23.0
785,3782,"Action, Mystery, Supernatural, Romance, Thriller",Movie,1,R - 17+ (violence & profanity),785,the Garden of sinners Chapter 2:Murder Speculation Part A,2007,61.0
786,21557,"Mystery, Psychological, Drama",Movie,1,G - All Ages,785,When Marnie Was There,2014,103.0
787,8460,"Action, Shounen, Supernatural",OVA,1,R - 17+ (violence & profanity),787,Mirai Nikki OVA,2010,8.0
788,32438,"Mystery, Comedy, Horror, Psychological, Drama",TV,12,R - 17+ (violence & profanity),787,The Lost Village,2016,24.0
789,4282,"Action, Mystery, Supernatural, Drama, Romance, Thriller",Movie,1,R - 17+ (violence & profanity),788,the Garden of sinners Chapter 5:Paradox Paradigm,2008,114.0
790,597,"Adventure, Drama, Fantasy",Movie,1,G - All Ages,791,The Cat Returns,2002,75.0
791,1313,"Action, Adventure, Comedy, Drama, Fantasy, Kids",TV,50,PG - Children,791,Digimon Adventure 02,2000,25.0
792,30736,"Action, Adventure, Demons, Supernatural, Magic, Fantasy",TV,24,R - 17+ (violence & profanity),792,Rage of Bahamut:Virgin Soul,2017,24.0
793,4437,"Action, Martial Arts, Shounen, Supernatural",Movie,1,PG-13 - Teens 13 or older,793,Naruto:Shippuden the Movie 2 -Bonds-,2008,92.0
794,28675,"Fantasy, Slice of Life, Supernatural",Movie,1,PG-13 - Teens 13 or older,795,Beyond the Boundary:I'll Be Here - Future,2015,90.0
795,21511,"Action, Military, Sci-Fi, Slice of Life, School",TV,12,PG-13 - Teens 13 or older,795,KanColle:Kantai Collection,2015,24.0
796,28617,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",TV,12,PG-13 - Teens 13 or older,797,Punch Line,2015,23.0
797,36726,"Comedy, Ecchi, Harem, Romance, Shounen, Supernatural",TV,12,R+ - Mild Nudity,798,Yuragi-sou no Yuuna-san,2018,23.0
798,5356,"Action, Sci-Fi, Super Power, Supernatural, Seinen",TV,13,R - 17+ (violence & profanity),798,Canaan,2009,23.0
799,37517,"Drama, Horror, Psychological, Shounen",TV,12,R - 17+ (violence & profanity),800,Happy Sugar Life,2018,24.0
800,21273,"Slice of Life, Comedy",TV,12,PG-13 - Teens 13 or older,801,Is the Order a Rabbit?,2014,23.0
801,36470,"Comedy, Romance, Slice of Life",TV,13,PG-13 - Teens 13 or older,802,Tada Never Falls in Love,2018,23.0
802,22687,"Action, Sci-Fi, Space, Horror, Drama, Seinen",TV,13,R - 17+ (violence & profanity),802,Terraformars,2014,24.0
803,4835,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",Movie,1,PG-13 - Teens 13 or older,803,Bleach the Movie:Fade to Black,2008,94.0
804,9863,"Comedy, School, Shounen",TV,77,PG-13 - Teens 13 or older,804,SKET Dance,2011,24.0
